2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:45:50|2026-09-12|17:45:50|BITRIX|Esc|BUTTON||0|
2026-09-12 17:45:51|2026-09-12|17:45:51|BITRIX|Esc|BUTTON||0|
2026-09-12 17:45:53|2026-09-12|17:45:53|BITRIX|F2|BUTTON||0|
2026-09-12 17:45:55|2026-09-12|17:45:55|BITRIX|F3|BUTTON||0|
2026-09-12 17:45:56|2026-09-12|17:45:56|BITRIX|F4|BUTTON||0|
2026-09-12 17:45:57|2026-09-12|17:45:57|BITRIX|F4|CALL_STARTED|934429995|0|attempt=1
2026-09-12 17:46:01|2026-09-12|17:46:01|BITRIX|F1|BUTTON||0|
2026-09-12 17:46:01|2026-09-12|17:46:01|BITRIX|CALL|CALL_RESULT|934429995|5|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:46:01|2026-09-12|17:46:01|BITRIX|F1|CALL_RETRY|934429995|0|attempt=2
2026-09-12 17:46:01|2026-09-12|17:46:01|BITRIX|F1|CALL_STARTED|934429995|0|attempt=2
2026-09-12 17:46:05|2026-09-12|17:46:05|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:05|2026-09-12|17:46:05|BITRIX|CALL|CALL_RESULT|934429995|3|NO_ANSWER;attempt=2;ESC
2026-09-12 17:46:15|2026-09-12|17:46:15|BITRIX|F2|BUTTON||0|
2026-09-12 17:46:16|2026-09-12|17:46:16|BITRIX|F3|BUTTON||0|
2026-09-12 17:46:18|2026-09-12|17:46:18|BITRIX|F4|BUTTON||0|
2026-09-12 17:46:18|2026-09-12|17:46:18|BITRIX|F4|CALL_STARTED|934251497|0|attempt=1
2026-09-12 17:46:22|2026-09-12|17:46:22|BITRIX|F1|BUTTON||0|
2026-09-12 17:46:22|2026-09-12|17:46:22|BITRIX|CALL|CALL_RESULT|934251497|4|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:46:22|2026-09-12|17:46:22|BITRIX|F1|CALL_RETRY|934251497|0|attempt=2
2026-09-12 17:46:22|2026-09-12|17:46:22|BITRIX|F1|CALL_STARTED|934251497|0|attempt=2
2026-09-12 17:46:27|2026-09-12|17:46:27|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:27|2026-09-12|17:46:27|BITRIX|CALL|CALL_RESULT|934251497|4|NO_ANSWER;attempt=2;ESC
2026-09-12 17:46:27|2026-09-12|17:46:27|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:27|2026-09-12|17:46:27|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:28|2026-09-12|17:46:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:28|2026-09-12|17:46:28|BITRIX|Esc|BUTTON||0|
2026-09-12 17:46:38|2026-09-12|17:46:38|BITRIX|F2|BUTTON||0|
2026-09-12 17:46:40|2026-09-12|17:46:40|BITRIX|F3|BUTTON||0|
2026-09-12 17:46:41|2026-09-12|17:46:41|BITRIX|F4|BUTTON||0|
2026-09-12 17:46:42|2026-09-12|17:46:42|BITRIX|F4|CALL_STARTED|934429995|0|attempt=1
2026-09-12 17:46:48|2026-09-12|17:46:48|BITRIX|F1|BUTTON||0|
2026-09-12 17:46:48|2026-09-12|17:46:48|BITRIX|CALL|CALL_RESULT|934429995|6|NO_ANSWER;attempt=1;RETRY
2026-09-12 17:46:48|2026-09-12|17:46:48|BITRIX|F1|CALL_RETRY|934429995|0|attempt=2
2026-09-12 17:46:48|2026-09-12|17:46:48|BITRIX|F1|CALL_STARTED|934429995|0|attempt=2
2026-09-12 17:46:56|2026-09-12|17:46:56|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:46:56|2026-09-12|17:46:56|BITRIX|Launch_Media|CLIENT_ANSWERED|934429995|8|
2026-09-12 17:47:59|2026-09-12|17:47:59|BITRIX|SC029|BUTTON||0|
2026-09-12 17:49:38|2026-09-12|17:49:38|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 17:49:39|2026-09-12|17:49:39|BITRIX|CALL|CALL_RESULT|934429995|170|SALE;attempt=2;Volume_Mute
2026-09-12 17:49:47|2026-09-12|17:49:47|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 17:49:50|2026-09-12|17:49:50|BITRIX|Home|BUTTON||0|
2026-09-12 17:51:05|2026-09-12|17:51:05|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:05|2026-09-12|17:51:05|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:05|2026-09-12|17:51:05|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:05|2026-09-12|17:51:05|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:14|2026-09-12|17:51:14|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:15|2026-09-12|17:51:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:15|2026-09-12|17:51:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:15|2026-09-12|17:51:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:15|2026-09-12|17:51:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:15|2026-09-12|17:51:15|BITRIX|Esc|BUTTON||0|
2026-09-12 17:51:19|2026-09-12|17:51:19|BITRIX|F2|BUTTON||0|
2026-09-12 17:51:20|2026-09-12|17:51:20|BITRIX|F3|BUTTON||0|
2026-09-12 17:51:23|2026-09-12|17:51:23|BITRIX|F4|BUTTON||0|
2026-09-12 17:51:24|2026-09-12|17:51:24|BITRIX|F4|CALL_STARTED|954402080|0|attempt=1
2026-09-12 17:51:37|2026-09-12|17:51:37|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 17:51:37|2026-09-12|17:51:37|BITRIX|Launch_Media|CLIENT_ANSWERED|954402080|13|
2026-09-12 17:52:22|2026-09-12|17:52:22|BITRIX|SC029|BUTTON||0|
2026-09-12 17:53:20|2026-09-12|17:53:20|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 17:53:21|2026-09-12|17:53:21|BITRIX|CALL|CALL_RESULT|954402080|117|SALE;attempt=1;Volume_Mute
2026-09-12 18:04:50|2026-09-12|18:04:50|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:51|2026-09-12|18:04:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:51|2026-09-12|18:04:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:51|2026-09-12|18:04:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:51|2026-09-12|18:04:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:51|2026-09-12|18:04:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:04:56|2026-09-12|18:04:56|BITRIX|F2|BUTTON||0|
2026-09-12 18:04:58|2026-09-12|18:04:58|BITRIX|F3|BUTTON||0|
2026-09-12 18:05:00|2026-09-12|18:05:00|BITRIX|F4|BUTTON||0|
2026-09-12 18:05:00|2026-09-12|18:05:00|BITRIX|F4|CALL_STARTED|881721017|0|attempt=1
2026-09-12 18:05:01|2026-09-12|18:05:01|BITRIX|F4|BUTTON||0|
2026-09-12 18:05:01|2026-09-12|18:05:01|BITRIX|CALL|CALL_RESULT|881721017|1|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:05:01|2026-09-12|18:05:01|BITRIX|F4|CALL_RETRY|881721017|0|attempt=2
2026-09-12 18:05:01|2026-09-12|18:05:01|BITRIX|F4|CALL_STARTED|881721017|0|attempt=2
2026-09-12 18:05:25|2026-09-12|18:05:25|BITRIX|F1|BUTTON||0|
2026-09-12 18:05:25|2026-09-12|18:05:25|BITRIX|CALL|CALL_RESULT|881721017|24|NO_ANSWER;attempt=2;RETRY
2026-09-12 18:05:25|2026-09-12|18:05:25|BITRIX|F1|CALL_RETRY|881721017|0|attempt=3
2026-09-12 18:05:25|2026-09-12|18:05:25|BITRIX|F1|CALL_STARTED|881721017|0|attempt=3
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|CALL|CALL_RESULT|881721017|43|NO_ANSWER;attempt=3;ESC
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:08|2026-09-12|18:06:08|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:09|2026-09-12|18:06:09|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:13|2026-09-12|18:06:13|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:13|2026-09-12|18:06:13|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:14|2026-09-12|18:06:14|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:14|2026-09-12|18:06:14|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:14|2026-09-12|18:06:14|BITRIX|Esc|BUTTON||0|
2026-09-12 18:06:17|2026-09-12|18:06:17|BITRIX|F2|BUTTON||0|
2026-09-12 18:06:20|2026-09-12|18:06:20|BITRIX|F3|BUTTON||0|
2026-09-12 18:06:21|2026-09-12|18:06:21|BITRIX|F4|BUTTON||0|
2026-09-12 18:06:22|2026-09-12|18:06:22|BITRIX|F4|CALL_STARTED|913432007|0|attempt=1
2026-09-12 18:06:40|2026-09-12|18:06:40|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:06:40|2026-09-12|18:06:40|BITRIX|Launch_Media|CLIENT_ANSWERED|913432007|18|
2026-09-12 18:08:30|2026-09-12|18:08:30|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 18:08:31|2026-09-12|18:08:31|BITRIX|CALL|CALL_RESULT|913432007|130|SALE;attempt=1;Volume_Mute
2026-09-12 18:08:33|2026-09-12|18:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:33|2026-09-12|18:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:34|2026-09-12|18:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:34|2026-09-12|18:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:34|2026-09-12|18:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:34|2026-09-12|18:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:08:37|2026-09-12|18:08:37|BITRIX|F2|BUTTON||0|
2026-09-12 18:08:39|2026-09-12|18:08:39|BITRIX|F3|BUTTON||0|
2026-09-12 18:08:41|2026-09-12|18:08:41|BITRIX|F4|BUTTON||0|
2026-09-12 18:08:41|2026-09-12|18:08:41|BITRIX|F4|CALL_STARTED|700419788|0|attempt=1
2026-09-12 18:09:16|2026-09-12|18:09:16|BITRIX|F1|BUTTON||0|
2026-09-12 18:09:16|2026-09-12|18:09:16|BITRIX|CALL|CALL_RESULT|700419788|35|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:09:16|2026-09-12|18:09:16|BITRIX|F1|CALL_RETRY|700419788|0|attempt=2
2026-09-12 18:09:16|2026-09-12|18:09:16|BITRIX|F1|CALL_STARTED|700419788|0|attempt=2
2026-09-12 18:09:45|2026-09-12|18:09:45|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:09:45|2026-09-12|18:09:45|BITRIX|Launch_Media|CLIENT_ANSWERED|700419788|29|
2026-09-12 18:10:27|2026-09-12|18:10:27|BITRIX|SC029|BUTTON||0|
2026-09-12 18:11:24|2026-09-12|18:11:24|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 18:11:25|2026-09-12|18:11:25|BITRIX|CALL|CALL_RESULT|700419788|129|SALE;attempt=2;Volume_Mute
2026-09-12 18:11:58|2026-09-12|18:11:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:11:59|2026-09-12|18:11:59|BITRIX|Esc|BUTTON||0|
2026-09-12 18:11:59|2026-09-12|18:11:59|BITRIX|Esc|BUTTON||0|
2026-09-12 18:11:59|2026-09-12|18:11:59|BITRIX|Esc|BUTTON||0|
2026-09-12 18:11:59|2026-09-12|18:11:59|BITRIX|Esc|BUTTON||0|
2026-09-12 18:11:59|2026-09-12|18:11:59|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:03|2026-09-12|18:12:03|BITRIX|F2|BUTTON||0|
2026-09-12 18:12:05|2026-09-12|18:12:05|BITRIX|F3|BUTTON||0|
2026-09-12 18:12:18|2026-09-12|18:12:18|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:18|2026-09-12|18:12:18|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:18|2026-09-12|18:12:18|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:19|2026-09-12|18:12:19|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:19|2026-09-12|18:12:19|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:19|2026-09-12|18:12:19|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:19|2026-09-12|18:12:19|BITRIX|Esc|BUTTON||0|
2026-09-12 18:12:24|2026-09-12|18:12:24|BITRIX|F2|BUTTON||0|
2026-09-12 18:12:27|2026-09-12|18:12:27|BITRIX|F3|BUTTON||0|
2026-09-12 18:12:29|2026-09-12|18:12:29|BITRIX|F4|BUTTON||0|
2026-09-12 18:12:30|2026-09-12|18:12:30|BITRIX|F4|CALL_STARTED|999721389|0|attempt=1
2026-09-12 18:12:44|2026-09-12|18:12:44|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:12:44|2026-09-12|18:12:44|BITRIX|Launch_Media|CLIENT_ANSWERED|999721389|15|
2026-09-12 18:16:54|2026-09-12|18:16:54|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 18:16:56|2026-09-12|18:16:56|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:26:50|2026-09-12|18:26:50|BITRIX|Esc|BUTTON||0|
2026-09-12 18:26:51|2026-09-12|18:26:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:26:51|2026-09-12|18:26:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:26:51|2026-09-12|18:26:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:26:51|2026-09-12|18:26:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:26:51|2026-09-12|18:26:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:06|2026-09-12|18:27:06|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:06|2026-09-12|18:27:06|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:06|2026-09-12|18:27:06|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:06|2026-09-12|18:27:06|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:06|2026-09-12|18:27:06|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:10|2026-09-12|18:27:10|BITRIX|F2|BUTTON||0|
2026-09-12 18:27:12|2026-09-12|18:27:12|BITRIX|F3|BUTTON||0|
2026-09-12 18:27:14|2026-09-12|18:27:14|BITRIX|F4|BUTTON||0|
2026-09-12 18:27:14|2026-09-12|18:27:14|BITRIX|CALL|CALL_RESULT|999721389|885|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 18:27:14|2026-09-12|18:27:14|BITRIX|F4|CALL_STARTED|770304220|0|attempt=1
2026-09-12 18:27:16|2026-09-12|18:27:16|BITRIX|F4|BUTTON||0|
2026-09-12 18:27:17|2026-09-12|18:27:17|BITRIX|CALL|CALL_RESULT|770304220|3|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:27:17|2026-09-12|18:27:17|BITRIX|F4|CALL_RETRY|770304220|0|attempt=2
2026-09-12 18:27:17|2026-09-12|18:27:17|BITRIX|F4|CALL_STARTED|770304220|0|attempt=2
2026-09-12 18:27:50|2026-09-12|18:27:50|BITRIX|F1|BUTTON||0|
2026-09-12 18:27:50|2026-09-12|18:27:50|BITRIX|CALL|CALL_RESULT|770304220|33|NO_ANSWER;attempt=2;RETRY
2026-09-12 18:27:50|2026-09-12|18:27:50|BITRIX|F1|CALL_RETRY|770304220|0|attempt=3
2026-09-12 18:27:50|2026-09-12|18:27:50|BITRIX|F1|CALL_STARTED|770304220|0|attempt=3
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|CALL|CALL_RESULT|770304220|7|NO_ANSWER;attempt=3;ESC
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:27:58|2026-09-12|18:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 18:28:00|2026-09-12|18:28:00|BITRIX|Esc|BUTTON||0|
2026-09-12 18:28:00|2026-09-12|18:28:00|BITRIX|Esc|BUTTON||0|
2026-09-12 18:28:04|2026-09-12|18:28:04|BITRIX|F2|BUTTON||0|
2026-09-12 18:28:07|2026-09-12|18:28:07|BITRIX|F3|BUTTON||0|
2026-09-12 18:28:09|2026-09-12|18:28:09|BITRIX|F4|BUTTON||0|
2026-09-12 18:28:10|2026-09-12|18:28:10|BITRIX|F4|CALL_STARTED|951732177|0|attempt=1
2026-09-12 18:28:39|2026-09-12|18:28:39|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:28:39|2026-09-12|18:28:39|BITRIX|Launch_Media|CLIENT_ANSWERED|951732177|30|
2026-09-12 18:28:53|2026-09-12|18:28:53|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:29:07|2026-09-12|18:29:07|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 18:29:43|2026-09-12|18:29:43|BITRIX|SC029|BUTTON||0|
2026-09-12 18:30:43|2026-09-12|18:30:43|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 18:30:44|2026-09-12|18:30:44|BITRIX|CALL|CALL_RESULT|951732177|155|SALE;attempt=1;Volume_Mute
2026-09-12 18:30:51|2026-09-12|18:30:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:30:51|2026-09-12|18:30:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:30:51|2026-09-12|18:30:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:30:51|2026-09-12|18:30:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:30:52|2026-09-12|18:30:52|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:11|2026-09-12|18:31:11|BITRIX|F2|BUTTON||0|
2026-09-12 18:31:13|2026-09-12|18:31:13|BITRIX|F3|BUTTON||0|
2026-09-12 18:31:21|2026-09-12|18:31:21|BITRIX|F4|BUTTON||0|
2026-09-12 18:31:21|2026-09-12|18:31:21|BITRIX|F4|CALL_STARTED|881260702|0|attempt=1
2026-09-12 18:31:25|2026-09-12|18:31:25|BITRIX|F1|BUTTON||0|
2026-09-12 18:31:26|2026-09-12|18:31:26|BITRIX|CALL|CALL_RESULT|881260702|5|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:31:26|2026-09-12|18:31:26|BITRIX|F1|CALL_RETRY|881260702|0|attempt=2
2026-09-12 18:31:26|2026-09-12|18:31:26|BITRIX|F1|CALL_STARTED|881260702|0|attempt=2
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|CALL|CALL_RESULT|881260702|9|NO_ANSWER;attempt=2;ESC
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:35|2026-09-12|18:31:35|BITRIX|Esc|BUTTON||0|
2026-09-12 18:31:41|2026-09-12|18:31:41|BITRIX|F2|BUTTON||0|
2026-09-12 18:31:45|2026-09-12|18:31:45|BITRIX|F3|BUTTON||0|
2026-09-12 18:33:45|2026-09-12|18:33:45|BITRIX|F4|BUTTON||0|
2026-09-12 18:33:45|2026-09-12|18:33:45|BITRIX|F4|CALL_STARTED|900980302|0|attempt=1
2026-09-12 18:33:49|2026-09-12|18:33:49|BITRIX|F1|BUTTON||0|
2026-09-12 18:33:50|2026-09-12|18:33:50|BITRIX|CALL|CALL_RESULT|900980302|5|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:33:50|2026-09-12|18:33:50|BITRIX|F1|CALL_RETRY|900980302|0|attempt=2
2026-09-12 18:33:50|2026-09-12|18:33:50|BITRIX|F1|CALL_STARTED|900980302|0|attempt=2
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|CALL|CALL_RESULT|900980302|12|NO_ANSWER;attempt=2;ESC
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:02|2026-09-12|18:34:02|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:03|2026-09-12|18:34:03|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:03|2026-09-12|18:34:03|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:07|2026-09-12|18:34:07|BITRIX|F2|BUTTON||0|
2026-09-12 18:34:12|2026-09-12|18:34:12|BITRIX|F2|BUTTON||0|
2026-09-12 18:34:13|2026-09-12|18:34:13|BITRIX|F3|BUTTON||0|
2026-09-12 18:34:15|2026-09-12|18:34:15|BITRIX|F4|BUTTON||0|
2026-09-12 18:34:15|2026-09-12|18:34:15|BITRIX|F4|CALL_STARTED|995352179|0|attempt=1
2026-09-12 18:34:23|2026-09-12|18:34:23|BITRIX|F1|BUTTON||0|
2026-09-12 18:34:24|2026-09-12|18:34:24|BITRIX|CALL|CALL_RESULT|995352179|9|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:34:24|2026-09-12|18:34:24|BITRIX|F1|CALL_RETRY|995352179|0|attempt=2
2026-09-12 18:34:24|2026-09-12|18:34:24|BITRIX|F1|CALL_STARTED|995352179|0|attempt=2
2026-09-12 18:34:25|2026-09-12|18:34:25|BITRIX|F1|BUTTON||0|
2026-09-12 18:34:26|2026-09-12|18:34:26|BITRIX|CALL|CALL_RESULT|995352179|2|NO_ANSWER;attempt=2;RETRY
2026-09-12 18:34:26|2026-09-12|18:34:26|BITRIX|F1|CALL_RETRY|995352179|0|attempt=3
2026-09-12 18:34:26|2026-09-12|18:34:26|BITRIX|F1|CALL_STARTED|995352179|0|attempt=3
2026-09-12 18:34:36|2026-09-12|18:34:36|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:36|2026-09-12|18:34:36|BITRIX|CALL|CALL_RESULT|995352179|11|NO_ANSWER;attempt=3;ESC
2026-09-12 18:34:36|2026-09-12|18:34:36|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:37|2026-09-12|18:34:37|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:37|2026-09-12|18:34:37|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:37|2026-09-12|18:34:37|BITRIX|Esc|BUTTON||0|
2026-09-12 18:34:37|2026-09-12|18:34:37|BITRIX|Esc|BUTTON||0|
2026-09-12 18:36:49|2026-09-12|18:36:49|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:39:09|2026-09-12|18:39:09|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:39:24|2026-09-12|18:39:24|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:39:41|2026-09-12|18:39:41|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:39:56|2026-09-12|18:39:56|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:40:52|2026-09-12|18:40:52|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 18:43:17|2026-09-12|18:43:17|BITRIX|F2|BUTTON||0|
2026-09-12 18:43:56|2026-09-12|18:43:56|BITRIX|F2|BUTTON||0|
2026-09-12 18:43:58|2026-09-12|18:43:58|BITRIX|F3|BUTTON||0|
2026-09-12 18:44:00|2026-09-12|18:44:00|BITRIX|F4|BUTTON||0|
2026-09-12 18:44:00|2026-09-12|18:44:00|BITRIX|F4|CALL_STARTED|930018787|0|attempt=1
2026-09-12 18:44:01|2026-09-12|18:44:01|BITRIX|F4|BUTTON||0|
2026-09-12 18:44:02|2026-09-12|18:44:02|BITRIX|CALL|CALL_RESULT|930018787|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:44:02|2026-09-12|18:44:02|BITRIX|F4|CALL_RETRY|930018787|0|attempt=2
2026-09-12 18:44:02|2026-09-12|18:44:02|BITRIX|F4|CALL_STARTED|930018787|0|attempt=2
2026-09-12 18:44:24|2026-09-12|18:44:24|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:44:24|2026-09-12|18:44:24|BITRIX|Launch_Media|CLIENT_ANSWERED|930018787|22|
2026-09-12 18:44:58|2026-09-12|18:44:58|BITRIX|SC029|BUTTON||0|
2026-09-12 18:46:33|2026-09-12|18:46:33|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:34|2026-09-12|18:46:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:34|2026-09-12|18:46:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:34|2026-09-12|18:46:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:34|2026-09-12|18:46:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:34|2026-09-12|18:46:34|BITRIX|Esc|BUTTON||0|
2026-09-12 18:46:37|2026-09-12|18:46:37|BITRIX|F2|BUTTON||0|
2026-09-12 18:46:39|2026-09-12|18:46:39|BITRIX|F3|BUTTON||0|
2026-09-12 18:46:40|2026-09-12|18:46:40|BITRIX|F4|BUTTON||0|
2026-09-12 18:46:41|2026-09-12|18:46:41|BITRIX|CALL|CALL_RESULT|930018787|159|ANSWERED;attempt=2;NEXT_CALL
2026-09-12 18:46:41|2026-09-12|18:46:41|BITRIX|F4|CALL_STARTED|975780062|0|attempt=1
2026-09-12 18:46:42|2026-09-12|18:46:42|BITRIX|F4|BUTTON||0|
2026-09-12 18:46:42|2026-09-12|18:46:42|BITRIX|CALL|CALL_RESULT|975780062|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:46:42|2026-09-12|18:46:42|BITRIX|F4|CALL_RETRY|975780062|0|attempt=2
2026-09-12 18:46:42|2026-09-12|18:46:42|BITRIX|F4|CALL_STARTED|975780062|0|attempt=2
2026-09-12 18:47:16|2026-09-12|18:47:16|BITRIX|F1|BUTTON||0|
2026-09-12 18:47:17|2026-09-12|18:47:17|BITRIX|CALL|CALL_RESULT|975780062|34|NO_ANSWER;attempt=2;RETRY
2026-09-12 18:47:17|2026-09-12|18:47:17|BITRIX|F1|CALL_RETRY|975780062|0|attempt=3
2026-09-12 18:47:17|2026-09-12|18:47:17|BITRIX|F1|CALL_STARTED|975780062|0|attempt=3
2026-09-12 18:47:36|2026-09-12|18:47:36|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 18:47:36|2026-09-12|18:47:36|BITRIX|Launch_Media|CLIENT_ANSWERED|975780062|19|
